合约,时间,手数,开仓价格,止损价格,止盈价格,盈利
FG9999.XZCE,202402291125,25000.0,1566.0,1534.68,1644.3000000000002,
FG9999.XZCE,202402291405,25000.0,1569.0,1537.62,1647.45,
FG9999.XZCE,202402291410,25000.0,1568.0,1536.64,1646.4,
FG9999.XZCE,202402291415,25000.0,1564.0,1532.72,1642.2,
FG9999.XZCE,202403070940,25000.0,1562.0,1530.76,1640.1,
FG9999.XZCE,202403070945,25000.0,1568.0,1536.64,1646.4,
FG9999.XZCE,202403071035,25000.0,1562.0,1530.76,1640.1,
FG9999.XZCE,202403071040,25000.0,1565.0,1533.7,1643.25,
FG9999.XZCE,202403112105,25000.0,1540.0,1509.2,1617.0,
FG9999.XZCE,202403112140,25000.0,1537.0,1506.26,1613.85,
FG9999.XZCE,202403112210,25000.0,1543.0,1512.14,1620.15,
FG9999.XZCE,202403112215,25000.0,1544.0,1513.12,1621.2,
FG9999.XZCE,202403132200,25000.0,1518.0,1487.64,1593.9,
FG9999.XZCE,202403132225,25000.0,1521.0,1490.58,1597.05,
FG9999.XZCE,202403132235,25000.0,1523.0,1492.54,1599.15,
FG9999.XZCE,202403132240,25000.0,1523.0,1492.54,1599.15,
FG9999.XZCE,202403132245,25000.0,1521.0,1490.58,1597.05,
FG9999.XZCE,202403140905,25000.0,1516.0,1485.68,1591.8,
FG9999.XZCE,202403141050,25000.0,1487.0,1457.26,1561.35,
FG9999.XZCE,202403141115,25000.0,1492.0,1462.16,1566.6,
FG9999.XZCE,202403141120,25000.0,1493.0,1463.14,1567.65,
FG9999.XZCE,202403141130,25000.0,1495.0,1465.1,1569.75,
FG9999.XZCE,202403141335,25000.0,1497.0,1467.06,1571.85,
FG9999.XZCE,202403141345,25000.0,1497.0,1467.06,1571.85,
FG9999.XZCE,202403141350,25000.0,1499.0,1469.02,1573.95,
FG9999.XZCE,202403141400,25000.0,1498.0,1468.04,1572.9,
FG9999.XZCE,202403182125,25000.0,1474.0,1444.52,1547.7,
FG9999.XZCE,202403182155,25000.0,1474.0,1444.52,1547.7,
FG9999.XZCE,202403182200,25000.0,1473.0,1443.54,1546.65,
FG9999.XZCE,202403182205,25000.0,1469.0,1439.62,1542.45,
FG9999.XZCE,202403190925,25000.0,1477.0,1447.46,1550.85,
FG9999.XZCE,202403190930,25000.0,1476.0,1446.48,1549.8,
FG9999.XZCE,202403212250,25000.0,1439.0,1410.22,1510.95,
FG9999.XZCE,202403220935,25000.0,1447.0,1418.06,1519.35,
FG9999.XZCE,202403220940,25000.0,1446.0,1417.08,1518.3,
FG9999.XZCE,202403221110,25000.0,1430.0,1401.4,1501.5,
FG9999.XZCE,202403221120,25000.0,1425.0,1396.5,1496.25,
FG9999.XZCE,202403221350,25000.0,1431.0,1402.38,1502.55,
FG9999.XZCE,202403221355,25000.0,1429.0,1400.42,1500.45,
FG9999.XZCE,202403270920,25000.0,1473.0,1443.54,1546.65,
FG9999.XZCE,202403270940,25000.0,1479.0,1449.42,1552.95,
FG9999.XZCE,202403270950,25000.0,1482.0,1452.36,1556.1,
FG9999.XZCE,202403290905,25000.0,1498.0,1468.04,1572.9,
FG9999.XZCE,202403290910,25000.0,1497.0,1467.06,1571.85,
FG9999.XZCE,202403290935,25000.0,1497.0,1467.06,1571.85,
FG9999.XZCE,202404012235,25000.0,1469.0,1439.62,1542.45,
FG9999.XZCE,202404012240,25000.0,1464.0,1434.72,1537.2,
FG9999.XZCE,202404020905,25000.0,1464.0,1434.72,1537.2,
FG9999.XZCE,202404020945,25000.0,1463.0,1433.74,1536.15,
FG9999.XZCE,202404020955,25000.0,1464.0,1434.72,1537.2,
FG9999.XZCE,202404021005,25000.0,1464.0,1434.72,1537.2,
FG9999.XZCE,202404021015,25000.0,1467.0,1437.66,1540.35,
FG9999.XZCE,202404021030,25000.0,1466.0,1436.68,1539.3,
FG9999.XZCE,202404021035,25000.0,1470.0,1440.6,1543.5,
FG9999.XZCE,202404021045,25000.0,1466.0,1436.68,1539.3,
FG9999.XZCE,202404181050,25000.0,1552.0,1520.96,1629.6,
FG9999.XZCE,202404181100,25000.0,1557.0,1525.86,1634.85,
FG9999.XZCE,202404181105,25000.0,1560.0,1528.8,1638.0,
FG9999.XZCE,202404181110,25000.0,1563.0,1531.74,1641.15,
FG9999.XZCE,202404181115,25000.0,1562.0,1530.76,1640.1,
FG9999.XZCE,202404181120,25000.0,1562.0,1530.76,1640.1,
FG9999.XZCE,202404181130,25000.0,1565.0,1533.7,1643.25,
FG9999.XZCE,202404181330,25000.0,1563.0,1531.74,1641.15,
FG9999.XZCE,202404181335,25000.0,1564.0,1532.72,1642.2,
FG9999.XZCE,202404192125,25000.0,1531.0,1500.38,1607.55,
FG9999.XZCE,202404192135,25000.0,1532.0,1501.36,1608.6,
FG9999.XZCE,202404192140,25000.0,1536.0,1505.28,1612.8000000000002,
FG9999.XZCE,202404192150,25000.0,1533.0,1502.34,1609.65,
FG9999.XZCE,202404292240,25000.0,1576.0,1544.48,1654.8000000000002,
FG9999.XZCE,202404292245,25000.0,1582.0,1550.36,1661.1,
FG9999.XZCE,202404300930,25000.0,1576.0,1544.48,1654.8000000000002,
FG9999.XZCE,202404300935,25000.0,1578.0,1546.44,1656.9,
FG9999.XZCE,202405060925,25000.0,1564.0,1532.72,1642.2,
FG9999.XZCE,202405060930,25000.0,1563.0,1531.74,1641.15,
FG9999.XZCE,202405060935,25000.0,1561.0,1529.78,1639.0500000000002,
FG9999.XZCE,202405060955,25000.0,1567.0,1535.66,1645.35,
FG9999.XZCE,202405061005,25000.0,1565.0,1533.7,1643.25,
FG9999.XZCE,202405172130,25000.0,1688.0,1654.24,1772.4,
FG9999.XZCE,202405172155,25000.0,1689.0,1655.22,1773.45,
FG9999.XZCE,202405172205,25000.0,1685.0,1651.3,1769.25,
FG9999.XZCE,202405172245,25000.0,1674.0,1640.52,1757.7,
FG9999.XZCE,202405200905,25000.0,1682.0,1648.36,1766.1,
FG9999.XZCE,202405200915,25000.0,1682.0,1648.36,1766.1,
FG9999.XZCE,202405200920,25000.0,1684.0,1650.32,1768.2,
FG9999.XZCE,202405200925,25000.0,1681.0,1647.38,1765.0500000000002,
FG9999.XZCE,202405200930,25000.0,1683.0,1649.34,1767.15,
FG9999.XZCE,202405200940,25000.0,1679.0,1645.42,1762.95,
FG9999.XZCE,202405212105,25000.0,1703.0,1668.94,1788.15,
FG9999.XZCE,202405212125,25000.0,1709.0,1674.82,1794.45,
FG9999.XZCE,202405212150,25000.0,1713.0,1678.74,1798.65,
FG9999.XZCE,202405212155,25000.0,1712.0,1677.76,1797.6,
FG9999.XZCE,202405212205,25000.0,1713.0,1678.74,1798.65,
FG9999.XZCE,202405212215,25000.0,1712.0,1677.76,1797.6,
FG9999.XZCE,202405230905,25000.0,1666.0,1632.68,1749.3000000000002,
FG9999.XZCE,202405230915,25000.0,1660.0,1626.8,1743.0,
FG9999.XZCE,202405230955,25000.0,1653.0,1619.94,1735.65,
FG9999.XZCE,202405231000,25000.0,1653.0,1619.94,1735.65,
FG9999.XZCE,202405231005,25000.0,1657.0,1623.86,1739.85,
FG9999.XZCE,202405231015,25000.0,1669.0,1635.62,1752.45,
FG9999.XZCE,202405231030,25000.0,1670.0,1636.6,1753.5,
FG9999.XZCE,202405241110,25000.0,1672.0,1638.56,1755.6,
FG9999.XZCE,202405241115,25000.0,1673.0,1639.54,1756.65,
FG9999.XZCE,202405291330,25000.0,1717.0,1682.66,1802.85,
FG9999.XZCE,202405291335,25000.0,1714.0,1679.72,1799.7,
FG9999.XZCE,202405291340,25000.0,1716.0,1681.68,1801.8,
FG9999.XZCE,202405291350,25000.0,1715.0,1680.7,1800.75,
FG9999.XZCE,202405291400,25000.0,1718.0,1683.64,1803.9,
FG9999.XZCE,202405291410,25000.0,1718.0,1683.64,1803.9,
FG9999.XZCE,202405291420,25000.0,1726.0,1691.48,1812.3,
FG9999.XZCE,202405291425,25000.0,1726.0,1691.48,1812.3,
FG9999.XZCE,202405300910,25000.0,1679.0,1645.42,1762.95,
FG9999.XZCE,202405300935,25000.0,1672.0,1638.56,1755.6,
FG9999.XZCE,202405300955,25000.0,1690.0,1656.2,1774.5,
FG9999.XZCE,202405301000,25000.0,1691.0,1657.18,1775.5500000000002,
FG9999.XZCE,202405301005,25000.0,1687.0,1653.26,1771.35,
FG9999.XZCE,202405301010,25000.0,1685.0,1651.3,1769.25,
FG9999.XZCE,202405301055,25000.0,1678.0,1644.44,1761.9,
FG9999.XZCE,202405301105,25000.0,1678.0,1644.44,1761.9,
FG9999.XZCE,202405312120,25000.0,1648.0,1615.04,1730.4,
FG9999.XZCE,202405312125,25000.0,1649.0,1616.02,1731.45,
FG9999.XZCE,202405312135,25000.0,1644.0,1611.12,1726.2,
FG9999.XZCE,202405312155,25000.0,1645.0,1612.1,1727.25,
FG9999.XZCE,202405312230,25000.0,1641.0,1608.18,1723.0500000000002,
FG9999.XZCE,202405312235,25000.0,1641.0,1608.18,1723.0500000000002,
FG9999.XZCE,202406041115,25000.0,1646.0,1613.08,1728.3000000000002,
FG9999.XZCE,202406042110,25000.0,1613.0,1580.74,1693.65,
FG9999.XZCE,202406042130,25000.0,1617.0,1584.66,1697.85,
FG9999.XZCE,202406042155,25000.0,1613.0,1580.74,1693.65,
FG9999.XZCE,202406042220,25000.0,1606.0,1573.88,1686.3000000000002,
FG9999.XZCE,202406042225,25000.0,1607.0,1574.86,1687.35,
FG9999.XZCE,202406131045,25000.0,1537.0,1506.26,1613.85,
FG9999.XZCE,202406131350,25000.0,1533.0,1502.34,1609.65,
FG9999.XZCE,202406131400,25000.0,1531.0,1500.38,1607.55,
FG9999.XZCE,202406201400,25000.0,1544.0,1513.12,1621.2,
FG9999.XZCE,202406201410,25000.0,1545.0,1514.1,1622.25,
FG9999.XZCE,202406241425,25000.0,1566.0,1534.68,1644.3000000000002,
FG9999.XZCE,202406242115,25000.0,1580.0,1548.4,1659.0,
FG9999.XZCE,202406261005,25000.0,1539.0,1508.22,1615.95,
FG9999.XZCE,202406261010,25000.0,1540.0,1509.2,1617.0,
FG9999.XZCE,202406261030,25000.0,1538.0,1507.24,1614.9,
FG9999.XZCE,202406261040,25000.0,1540.0,1509.2,1617.0,
FG9999.XZCE,202406261050,25000.0,1542.0,1511.16,1619.1,
FG9999.XZCE,202406261055,25000.0,1544.0,1513.12,1621.2,
FG9999.XZCE,202406261100,25000.0,1542.0,1511.16,1619.1,
FG9999.XZCE,202406261105,25000.0,1544.0,1513.12,1621.2,
FG9999.XZCE,202406261115,25000.0,1543.0,1512.14,1620.15,
FG9999.XZCE,202406261125,25000.0,1540.0,1509.2,1617.0,
FG9999.XZCE,202406262210,25000.0,1530.0,1499.4,1606.5,
FG9999.XZCE,202406262220,25000.0,1529.0,1498.42,1605.45,
FG9999.XZCE,202406271335,25000.0,1508.0,1477.84,1583.4,
FG9999.XZCE,202406271345,25000.0,1508.0,1477.84,1583.4,
FG9999.XZCE,202406271355,25000.0,1509.0,1478.82,1584.45,
FG9999.XZCE,202406271400,25000.0,1507.0,1476.86,1582.35,
FG9999.XZCE,202406271405,25000.0,1510.0,1479.8,1585.5,
FG9999.XZCE,202406271415,25000.0,1503.0,1472.94,1578.15,
FG9999.XZCE,202406272145,25000.0,1493.0,1463.14,1567.65,
FG9999.XZCE,202406272150,25000.0,1494.0,1464.12,1568.7,
FG9999.XZCE,202406272235,25000.0,1487.0,1457.26,1561.35,
FG9999.XZCE,202406272240,25000.0,1491.0,1461.18,1565.55,
FG9999.XZCE,202407012145,25000.0,1463.0,1433.74,1536.15,
FG9999.XZCE,202407012150,25000.0,1464.0,1434.72,1537.2,
FG9999.XZCE,202407012200,25000.0,1465.0,1435.7,1538.25,
FG9999.XZCE,202407012220,25000.0,1470.0,1440.6,1543.5,
FG9999.XZCE,202407040905,25000.0,1450.0,1421.0,1522.5,
FG9999.XZCE,202407040940,25000.0,1465.0,1435.7,1538.25,
FG9999.XZCE,202407040945,25000.0,1462.0,1432.76,1535.1,
FG9999.XZCE,202407040950,25000.0,1462.0,1432.76,1535.1,
FG9999.XZCE,202407041000,25000.0,1445.0,1416.1,1517.25,
FG9999.XZCE,202407082110,25000.0,1434.0,1405.32,1505.7,
FG9999.XZCE,202407082115,25000.0,1433.0,1404.34,1504.65,
FG9999.XZCE,202407082135,25000.0,1437.0,1408.26,1508.85,
FG9999.XZCE,202407101055,25000.0,1440.0,1411.2,1512.0,
FG9999.XZCE,202407101100,25000.0,1439.0,1410.22,1510.95,
FG9999.XZCE,202407101120,25000.0,1443.0,1414.14,1515.15,
FG9999.XZCE,202407102105,25000.0,1439.0,1410.22,1510.95,
FG9999.XZCE,202407102115,25000.0,1444.0,1415.12,1516.2,
FG9999.XZCE,202407102120,25000.0,1444.0,1415.12,1516.2,
FG9999.XZCE,202407111110,25000.0,1416.0,1387.68,1486.8,
FG9999.XZCE,202407111115,25000.0,1415.0,1386.7,1485.75,
FG9999.XZCE,202407111330,25000.0,1420.0,1391.6,1491.0,
FG9999.XZCE,202407111335,25000.0,1426.0,1397.48,1497.3,
FG9999.XZCE,202407111340,25000.0,1439.0,1410.22,1510.95,
FG9999.XZCE,202407111345,25000.0,1443.0,1414.14,1515.15,
FG9999.XZCE,202407122135,25000.0,1406.0,1377.88,1476.3,
FG9999.XZCE,202407122155,25000.0,1425.0,1396.5,1496.25,
FG9999.XZCE,202407122205,25000.0,1425.0,1396.5,1496.25,
FG9999.XZCE,202407122210,25000.0,1424.0,1395.52,1495.2,
FG9999.XZCE,202407161055,25000.0,1404.0,1375.92,1474.2,
FG9999.XZCE,202407161100,25000.0,1403.0,1374.94,1473.15,
FG9999.XZCE,202407161130,25000.0,1405.0,1376.9,1475.25,
FG9999.XZCE,202407172230,25000.0,1387.0,1359.26,1456.35,
FG9999.XZCE,202407172235,25000.0,1389.0,1361.22,1458.45,
FG9999.XZCE,202407172245,25000.0,1389.0,1361.22,1458.45,
FG9999.XZCE,202407172250,25000.0,1387.0,1359.26,1456.35,
FG9999.XZCE,202407180910,25000.0,1386.0,1358.28,1455.3,
FG9999.XZCE,202407181040,25000.0,1376.0,1348.48,1444.8,
FG9999.XZCE,202407181335,25000.0,1359.0,1331.82,1426.95,
FG9999.XZCE,202407181345,25000.0,1353.0,1325.94,1420.65,
FG9999.XZCE,202407181350,25000.0,1355.0,1327.9,1422.75,
FG9999.XZCE,202407181400,25000.0,1353.0,1325.94,1420.65,
FG9999.XZCE,202407181425,25000.0,1354.0,1326.92,1421.7,
FG9999.XZCE,202407182220,25000.0,1348.0,1321.04,1415.4,
FG9999.XZCE,202407220905,25000.0,1339.0,1312.22,1405.95,
FG9999.XZCE,202407220910,25000.0,1345.0,1318.1,1412.25,
FG9999.XZCE,202407220915,25000.0,1355.0,1327.9,1422.75,
FG9999.XZCE,202407220920,25000.0,1354.0,1326.92,1421.7,
FG9999.XZCE,202407231335,25000.0,1357.0,1329.86,1424.85,
FG9999.XZCE,202407231400,25000.0,1353.0,1325.94,1420.65,
FG9999.XZCE,202407232120,25000.0,1348.0,1321.04,1415.4,
FG9999.XZCE,202407232155,25000.0,1350.0,1323.0,1417.5,
FG9999.XZCE,202407251045,25000.0,1350.0,1323.0,1417.5,
FG9999.XZCE,202407251050,25000.0,1354.0,1326.92,1421.7,
FG9999.XZCE,202407251100,25000.0,1350.0,1323.0,1417.5,
FG9999.XZCE,202407261055,25000.0,1340.0,1313.2,1407.0,
FG9999.XZCE,202407261100,25000.0,1342.0,1315.16,1409.1,
FG9999.XZCE,202407261105,25000.0,1343.0,1316.14,1410.15,
FG9999.XZCE,202407261110,25000.0,1337.0,1310.26,1403.85,
FG9999.XZCE,202407261330,25000.0,1337.0,1310.26,1403.85,
FG9999.XZCE,202407262250,25000.0,1313.0,1286.74,1378.65,
FG9999.XZCE,202407290905,25000.0,1314.0,1287.72,1379.7,
FG9999.XZCE,202407290935,25000.0,1317.0,1290.66,1382.85,
FG9999.XZCE,202407290940,25000.0,1317.0,1290.66,1382.85,
FG9999.XZCE,202407312105,25000.0,1308.0,1281.84,1373.4,
FG9999.XZCE,202407312115,25000.0,1307.0,1280.86,1372.35,
FG9999.XZCE,202407312120,25000.0,1309.0,1282.82,1374.45,
FG9999.XZCE,202407312130,25000.0,1309.0,1282.82,1374.45,
FG9999.XZCE,202407312135,25000.0,1309.0,1282.82,1374.45,
FG9999.XZCE,202408010910,25000.0,1289.0,1263.22,1353.45,
FG9999.XZCE,202408010915,25000.0,1288.0,1262.24,1352.4,
FG9999.XZCE,202408012235,25000.0,1277.0,1251.46,1340.85,
FG9999.XZCE,202408012240,25000.0,1276.0,1250.48,1339.8,
FG9999.XZCE,202408020910,25000.0,1274.0,1248.52,1337.7,
FG9999.XZCE,202408020955,25000.0,1280.0,1254.4,1344.0,
FG9999.XZCE,202408021005,25000.0,1284.0,1258.32,1348.2,
FG9999.XZCE,202408021010,25000.0,1283.0,1257.34,1347.15,
FG9999.XZCE,202408051015,25000.0,1239.0,1214.22,1300.95,
FG9999.XZCE,202408051030,25000.0,1240.0,1215.2,1302.0,
FG9999.XZCE,202408051035,25000.0,1239.0,1214.22,1300.95,
FG9999.XZCE,202408051040,25000.0,1239.0,1214.22,1300.95,
FG9999.XZCE,202408082105,25000.0,1278.0,1252.44,1341.9,
FG9999.XZCE,202408082110,25000.0,1275.0,1249.5,1338.75,
FG9999.XZCE,202408082115,25000.0,1276.0,1250.48,1339.8,
FG9999.XZCE,202408082125,25000.0,1277.0,1251.46,1340.85,
FG9999.XZCE,202408082135,25000.0,1279.0,1253.42,1342.95,
FG9999.XZCE,202408132200,25000.0,1264.0,1238.72,1327.2,
FG9999.XZCE,202408132205,25000.0,1268.0,1242.64,1331.4,
FG9999.XZCE,202408132215,25000.0,1264.0,1238.72,1327.2,
FG9999.XZCE,202408151350,25000.0,1237.0,1212.26,1298.85,
FG9999.XZCE,202408151400,25000.0,1236.0,1211.28,1297.8,
FG9999.XZCE,202408151410,25000.0,1238.0,1213.24,1299.9,
FG9999.XZCE,202408221425,25000.0,1198.0,1174.04,1257.9,
FG9999.XZCE,202408222155,25000.0,1181.0,1157.38,1240.05,
FG9999.XZCE,202408222205,25000.0,1179.0,1155.42,1237.95,
FG9999.XZCE,202408230925,25000.0,1174.0,1150.52,1232.7,
FG9999.XZCE,202408231055,25000.0,1158.0,1134.84,1215.9,
FG9999.XZCE,202408231120,25000.0,1160.0,1136.8,1218.0,
FG9999.XZCE,202408231125,25000.0,1155.0,1131.9,1212.75,
FG9999.XZCE,202408231130,25000.0,1152.0,1128.96,1209.6,
FG9999.XZCE,202408231350,25000.0,1155.0,1131.9,1212.75,
FG9999.XZCE,202408262110,25000.0,1118.0,1095.64,1173.9,
FG9999.XZCE,202408262120,25000.0,1119.0,1096.62,1174.95,
FG9999.XZCE,202408262140,25000.0,1126.0,1103.48,1182.3,
FG9999.XZCE,202408262145,25000.0,1125.0,1102.5,1181.25,
FG9999.XZCE,202408262150,25000.0,1124.0,1101.52,1180.2,
FG9999.XZCE,202408272130,25000.0,1125.0,1102.5,1181.25,
FG9999.XZCE,202408272230,25000.0,1127.0,1104.46,1183.35,
FG9999.XZCE,202408302105,25000.0,1093.0,1071.14,1147.65,
FG9999.XZCE,202408302110,25000.0,1093.0,1071.14,1147.65,
FG9999.XZCE,202409020920,25000.0,1064.0,1042.72,1117.2,
FG9999.XZCE,202409020930,25000.0,1070.0,1048.6,1123.5,
FG9999.XZCE,202409020935,25000.0,1072.0,1050.56,1125.6,
FG9999.XZCE,202409020945,25000.0,1069.0,1047.62,1122.45,
FG9999.XZCE,202409021015,25000.0,1068.0,1046.64,1121.4,
FG9999.XZCE,202409031055,25000.0,1052.0,1030.96,1104.6,
FG9999.XZCE,202409031405,25000.0,1038.0,1017.24,1089.9,
FG9999.XZCE,202409031415,25000.0,1050.0,1029.0,1102.5,
FG9999.XZCE,202409031420,25000.0,1052.0,1030.96,1104.6,
FG9999.XZCE,202409042125,25000.0,1026.0,1005.48,1077.3,
FG9999.XZCE,202409042205,25000.0,1015.0,994.7,1065.75,
FG9999.XZCE,202409042240,25000.0,1020.0,999.6,1071.0,
FG9999.XZCE,202409042245,25000.0,1018.0,997.64,1068.9,
FG9999.XZCE,202409050915,25000.0,1016.0,995.68,1066.8,
FG9999.XZCE,202409050925,25000.0,1015.0,994.7,1065.75,
FG9999.XZCE,202409050935,25000.0,1016.0,995.68,1066.8,
FG9999.XZCE,202409090910,25000.0,1044.0,1023.12,1096.2,
FG9999.XZCE,202409090950,25000.0,1045.0,1024.1,1097.25,
FG9999.XZCE,202409091000,25000.0,1042.0,1021.16,1094.1,
FG9999.XZCE,202409092145,25000.0,1027.0,1006.46,1078.35,
FG9999.XZCE,202409131000,25000.0,1116.0,1093.68,1171.8,
FG9999.XZCE,202409131005,25000.0,1112.0,1089.76,1167.6,
FG9999.XZCE,202409131010,25000.0,1114.0,1091.72,1169.7,
FG9999.XZCE,202409131030,25000.0,1138.0,1115.24,1194.9,
FG9999.XZCE,202409232120,25000.0,1154.0,1130.92,1211.7,
FG9999.XZCE,202409232125,25000.0,1152.0,1128.96,1209.6,
FG9999.XZCE,202409232130,25000.0,1154.0,1130.92,1211.7,
FG9999.XZCE,202409232140,25000.0,1158.0,1134.84,1215.9,
FG9999.XZCE,202409232150,25000.0,1166.0,1142.68,1224.3,
FG9999.XZCE,202410082140,25000.0,1193.0,1169.14,1252.65,
FG9999.XZCE,202410082220,25000.0,1193.0,1169.14,1252.65,
FG9999.XZCE,202410082230,25000.0,1195.0,1171.1,1254.75,
FG9999.XZCE,202410082240,25000.0,1195.0,1171.1,1254.75,
FG9999.XZCE,202410082245,25000.0,1193.0,1169.14,1252.65,
FG9999.XZCE,202410090905,25000.0,1193.0,1169.14,1252.65,
FG9999.XZCE,202410182110,25000.0,1369.0,1341.62,1437.45,
FG9999.XZCE,202410182115,25000.0,1375.0,1347.5,1443.75,
FG9999.XZCE,202410182120,25000.0,1373.0,1345.54,1441.65,
FG9999.XZCE,202410182125,25000.0,1373.0,1345.54,1441.65,
FG9999.XZCE,202410182135,25000.0,1359.0,1331.82,1426.95,
FG9999.XZCE,202410182155,25000.0,1384.0,1356.32,1453.2,
FG9999.XZCE,202410212115,25000.0,1353.0,1325.94,1420.65,
FG9999.XZCE,202410212120,25000.0,1358.0,1330.84,1425.9,
FG9999.XZCE,202410212125,25000.0,1365.0,1337.7,1433.25,
FG9999.XZCE,202410241055,25000.0,1308.0,1281.84,1373.4,
FG9999.XZCE,202410241130,25000.0,1308.0,1281.84,1373.4,
FG9999.XZCE,202410311125,25000.0,1335.0,1308.3,1401.75,
FG9999.XZCE,202410312110,25000.0,1310.0,1283.8,1375.5,
FG9999.XZCE,202410312115,25000.0,1316.0,1289.68,1381.8,
FG9999.XZCE,202410312125,25000.0,1319.0,1292.62,1384.95,
FG9999.XZCE,202410312130,25000.0,1323.0,1296.54,1389.15,
